height,miner,signal
681552,Binance Pool,False
681553,BTC.com,False
681554,F2Pool,False
681555,BTC.com,False
681556,F2Pool,True
681557,ViaBTC,False
681558,AntPool,False
681559,1THash,False
681560,Poolin,False
681561,Poolin,False
681562,Foundry USA,True
681563,ViaBTC,False
681564,AntPool,False
681565,ViaBTC,False
681566,SlushPool,True
681567,AntPool,False
681568,Binance Pool,False
681569,SlushPool,True
681570,Poolin,False
681571,Binance Pool,False
681572,Poolin,False
681573,AntPool,False
681574,AntPool,False
681575,F2Pool,True
681576,Poolin,False
681577,Poolin,False
681578,1THash,False
681579,ViaBTC,False
681580,ViaBTC,False
681581,Poolin,False
681582,ViaBTC,False
681583,SlushPool,True
681584,AntPool,False
681585,Poolin,False
681586,Huobi Pool,False
681587,Binance Pool,False
681588,F2Pool,True
681589,BTC.com,False
681590,1THash,False
681591,BTC.com,False
681592,AntPool,False
681593,AntPool,False
681594,AntPool,False
681595,F2Pool,True
681596,Rawpool,False
681597,AntPool,False
681598,ViaBTC,False
681599,F2Pool,True
681600,Foundry USA,True
681601,F2Pool,True
681602,BTC.com,False
681603,Binance Pool,False
681604,AntPool,False
681605,Binance Pool,False
681606,SlushPool,True
681607,F2Pool,True
681608,Binance Pool,False
681609,Poolin,False
681610,Poolin,False
681611,Poolin,False
681612,F2Pool,True
681613,SBI Crypto,False
681614,AntPool,False
681615,AntPool,False
681616,F2Pool,True
681617,OKExPool,False
681618,ViaBTC,False
681619,AntPool,False
681620,Poolin,False
681621,AntPool,False
681622,AntPool,False
681623,AntPool,False
681624,Poolin,False
681625,F2Pool,True
681626,Poolin,False
681627,BTC.com,False
681628,AntPool,False
681629,F2Pool,True
681630,Huobi Pool,False
681631,F2Pool,True
681632,Poolin,False
681633,1THash,False
681634,AntPool,False
681635,BTC.com,False
681636,Binance Pool,False
681637,ViaBTC,False
681638,Huobi Pool,False
681639,1THash,False
681640,F2Pool,True
681641,Binance Pool,False
681642,BTC.com,False
681643,AntPool,False
681644,Poolin,False
681645,Foundry USA,True
681646,F2Pool,True
681647,BTC.com,False
681648,F2Pool,True
681649,Poolin,False
681650,ViaBTC,False
681651,Huobi Pool,False
681652,Binance Pool,False
681653,F2Pool,True
681654,BTC.TOP,False
681655,Poolin,False
681656,AntPool,False
681657,BTC.com,False
681658,Binance Pool,False
681659,BTC.com,False
681660,Rawpool,False
681661,AntPool,False
681662,ArkPool,False
681663,TMSPool,False
681664,BTCPool (unidentified),False
681665,BTC.com,False
681666,AntPool,False
681667,Binance Pool,False
681668,AntPool,False
681669,ViaBTC,False
681670,1THash,False
681671,BTC.TOP,False
681672,F2Pool,True
681673,F2Pool,True
681674,F2Pool,True
681675,AntPool,False
681676,Rawpool,False
681677,F2Pool,True
681678,F2Pool,True
681679,F2Pool,True
681680,F2Pool,True
681681,Poolin,False
681682,Huobi Pool,False
681683,ViaBTC,False
681684,Huobi Pool,False
681685,AntPool,False
681686,AntPool,False
681687,BTC.com,False
681688,ViaBTC,False
681689,Binance Pool,False
681690,EMCDPool,False
681691,AntPool,False
681692,F2Pool,True
681693,AntPool,False
681694,Huobi Pool,False
681695,AntPool,False
681696,F2Pool,True
681697,Poolin,False
681698,F2Pool,True
681699,AntPool,False
681700,AntPool,False
681701,Binance Pool,False
681702,AntPool,False
681703,Foundry USA,True
681704,F2Pool,True
681705,BTC.com,False
681706,BTC.com,False
681707,AntPool,False
681708,WAYI.CN,False
681709,Huobi Pool,False
681710,AntPool,False
681711,AntPool,False
681712,F2Pool,True
681713,BTC.TOP,False
681714,ViaBTC,False
681715,1THash,False
681716,AntPool,False
681717,F2Pool,True
681718,Poolin,False
681719,1THash,False
681720,Binance Pool,False
681721,BTC.com,False
681722,TMSPool,False
681723,F2Pool,True
681724,OKKONG,False
681725,F2Pool,True
681726,ViaBTC,False
681727,F2Pool,True
681728,AntPool,False
681729,BTC.com,False
681730,F2Pool,True
681731,F2Pool,True
681732,ViaBTC,False
681733,Binance Pool,False
681734,Huobi Pool,False
681735,F2Pool,True
681736,Poolin,False
681737,F2Pool,True
681738,Poolin,False
681739,AntPool,False
681740,Binance Pool,False
681741,F2Pool,True
681742,F2Pool,True
681743,1THash,False
681744,F2Pool,True
681745,ViaBTC,False
681746,F2Pool,True
681747,BTC.com,False
681748,F2Pool,True
681749,F2Pool,True
681750,Rawpool,False
681751,BTC.TOP,False
681752,AntPool,False
681753,SlushPool,True
681754,Huobi Pool,False
681755,Rawpool,False
681756,AntPool,False
681757,AntPool,False
681758,AntPool,False
681759,AntPool,False
681760,ViaBTC,False
681761,Poolin,False
681762,AntPool,False
681763,Foundry USA,True
681764,AntPool,False
681765,BTC.com,False
681766,Poolin,False
681767,BTC.com,False
681768,BTC.com,False
681769,SlushPool,True
681770,1THash,False
681771,Huobi Pool,False
681772,BTCPool (unidentified),False
681773,Binance Pool,False
681774,Binance Pool,False
681775,BTC.com,False
681776,Huobi Pool,False
681777,Poolin,False
681778,AntPool,False
681779,BTC.com,False
681780,BTCPool (unidentified),False
681781,TMSPool,False
681782,BTC.TOP,False
681783,WAYI.CN,False
681784,AntPool,False
681785,Foundry USA,True
681786,Foundry USA,True
681787,Poolin,False
681788,AntPool,False
681789,EMCDPool,False
681790,F2Pool,True
681791,WAYI.CN,False
681792,Poolin,False
681793,1THash,False
681794,F2Pool,True
681795,Binance Pool,False
681796,AntPool,False
681797,Binance Pool,False
681798,F2Pool,True
681799,Foundry USA,True
681800,Poolin,False
681801,OKKONG,False
681802,SlushPool,True
681803,ViaBTC,False
681804,Huobi Pool,False
681805,Binance Pool,False
681806,AntPool,False
681807,F2Pool,True
681808,Poolin,False
681809,AntPool,False
681810,F2Pool,True
681811,Binance Pool,False
681812,BTCPool (unidentified),False
681813,AntPool,False
681814,F2Pool,True
681815,Huobi Pool,False
681816,EMCDPool,False
681817,F2Pool,True
681818,SlushPool,True
681819,Binance Pool,False
681820,F2Pool,True
681821,Huobi Pool,False
681822,Huobi Pool,False
681823,Poolin,True
681824,AntPool,False
681825,Huobi Pool,False
681826,Binance Pool,False
681827,WAYI.CN,False
681828,F2Pool,True
681829,1THash,False
681830,AntPool,False
681831,AntPool,False
681832,AntPool,False
681833,Binance Pool,False
681834,Binance Pool,False
681835,Poolin,True
681836,BTC.com,False
681837,SlushPool,True
681838,AntPool,False
681839,AntPool,False
681840,F2Pool,True
681841,F2Pool,True
681842,AntPool,False
681843,SlushPool,True
681844,F2Pool,True
681845,Binance Pool,False
681846,BTC.com,False
681847,Binance Pool,False
681848,Binance Pool,False
681849,1THash,False
681850,F2Pool,True
681851,ViaBTC,False
681852,1THash,False
681853,AntPool,False
681854,AntPool,True
681855,BTC.com,False
681856,Poolin,False
681857,F2Pool,True
681858,Poolin,False
681859,Foundry USA,True
681860,SlushPool,True
681861,ViaBTC,False
681862,1THash,False
681863,SlushPool,True
681864,Poolin,False
681865,F2Pool,True
681866,Poolin,True
681867,AntPool,True
681868,AntPool,True
681869,F2Pool,True
681870,SBI Crypto,False
681871,BTC.TOP,False
681872,Poolin,False
681873,Poolin,True
681874,ViaBTC,False
681875,SlushPool,True
681876,EMCDPool,False
681877,ViaBTC,False
681878,F2Pool,True
681879,SlushPool,True
681880,Binance Pool,False
681881,BTC.com,False
681882,Poolin,False
681883,F2Pool,True
681884,Huobi Pool,False
681885,F2Pool,True
681886,OKKONG,False
681887,F2Pool,True
681888,AntPool,False
681889,ViaBTC,False
681890,BTC.TOP,False
681891,1THash,False
681892,1THash,True
681893,Huobi Pool,False
681894,Poolin,False
681895,SBI Crypto,False
681896,Binance Pool,False
681897,Binance Pool,False
681898,AntPool,True
681899,Poolin,False
681900,Binance Pool,False
681901,BTC.com,False
681902,SBI Crypto,False
681903,AntPool,True
681904,Rawpool,False
681905,Poolin,False
681906,Binance Pool,False
681907,AntPool,True
681908,Binance Pool,False
681909,Poolin,True
681910,Huobi Pool,False
681911,F2Pool,True
681912,Poolin,False
681913,Foundry USA,True
681914,Poolin,True
681915,ViaBTC,False
681916,BTC.TOP,False
681917,Poolin,True
681918,Poolin,True
681919,AntPool,True
681920,Huobi Pool,False
681921,Poolin,False
681922,Binance Pool,False
681923,WAYI.CN,False
681924,F2Pool,True
681925,BTC.com,False
681926,Poolin,True
681927,Binance Pool,False
681928,Binance Pool,False
681929,Binance Pool,False
681930,BTC.TOP,False
681931,AntPool,True
681932,AntPool,True
681933,F2Pool,True
681934,AntPool,True
681935,Poolin,False
681936,BTC.TOP,False
681937,SlushPool,True
681938,SlushPool,True
681939,F2Pool,True
681940,Poolin,False
681941,Binance Pool,False
681942,AntPool,True
681943,Huobi Pool,False
681944,BTC.com,False
681945,Poolin,False
681946,Binance Pool,False
681947,Rawpool,False
681948,Foundry USA,True
681949,ViaBTC,False
681950,F2Pool,True
681951,F2Pool,True
681952,F2Pool,True
681953,AntPool,True
681954,Binance Pool,False
681955,EMCDPool,False
681956,F2Pool,True
681957,AntPool,True
681958,Poolin,True
681959,AntPool,True
681960,TMSPool,False
681961,BTC.TOP,False
681962,AntPool,True
681963,AntPool,True
681964,Huobi Pool,False
681965,Foundry USA,True
681966,BTC.com,False
681967,SlushPool,True
681968,Foundry USA,True
681969,ViaBTC,False
681970,Binance Pool,False
681971,BTC.com,False
681972,ViaBTC,False
681973,F2Pool,True
681974,BTC.com,False
681975,ArkPool,False
681976,Binance Pool,False
681977,Binance Pool,False
681978,F2Pool,True
681979,ViaBTC,False
681980,SBI Crypto,False
681981,BTC.com,False
681982,Binance Pool,False
681983,AntPool,True
681984,Foundry USA,True
681985,Binance Pool,False
681986,AntPool,True
681987,Huobi Pool,False
681988,Binance Pool,False
681989,AntPool,True
681990,Poolin,True
681991,Poolin,True
681992,1THash,True
681993,Foundry USA,True
681994,Rawpool,False
681995,OKExPool,False
681996,Poolin,False
681997,1THash,True
681998,Huobi Pool,False
681999,1THash,True
682000,BTCPool (unidentified),False
682001,AntPool,True
682002,Poolin,False
682003,BTC.com,False
682004,AntPool,True
682005,F2Pool,True
682006,SpiderPool,False
682007,Poolin,True
682008,Binance Pool,False
682009,BTC.com,False
682010,F2Pool,True
682011,F2Pool,True
682012,AntPool,True
682013,BTC.com,False
682014,F2Pool,True
682015,BTC.com,True
682016,F2Pool,True
682017,BTC.com,False
682018,AntPool,True
682019,AntPool,True
682020,Poolin,False
682021,Binance Pool,False
682022,SlushPool,True
682023,Binance Pool,False
682024,Foundry USA,True
682025,ViaBTC,False
682026,Poolin,False
682027,Binance Pool,False
682028,AntPool,True
682029,AntPool,True
682030,1THash,True
682031,ViaBTC,False
682032,AntPool,True
682033,1THash,False
682034,ViaBTC,False
682035,BTC.com,False
682036,BTC.com,False
682037,Poolin,True
682038,Poolin,False
682039,F2Pool,True
682040,SlushPool,True
682041,F2Pool,True
682042,Poolin,False
682043,F2Pool,True
682044,Binance Pool,False
682045,1THash,False
682046,BTC.TOP,False
682047,BTC.com,False
682048,AntPool,True
682049,F2Pool,True
682050,F2Pool,True
682051,AntPool,True
682052,BTC.TOP,False
682053,BTCPool (unidentified),False
682054,AntPool,True
682055,Rawpool,False
682056,ViaBTC,False
682057,Binance Pool,False
682058,Poolin,True
682059,AntPool,True
682060,F2Pool,True
682061,F2Pool,True
682062,SlushPool,True
682063,AntPool,True
682064,AntPool,True
682065,AntPool,True
682066,F2Pool,True
682067,AntPool,True
682068,F2Pool,True
682069,Poolin,True
682070,BTC.com,False
682071,Poolin,False
682072,Poolin,False
682073,F2Pool,True
682074,Binance Pool,False
682075,Rawpool,False
682076,F2Pool,True
682077,BTC.TOP,False
682078,AntPool,True
682079,Poolin,True
682080,F2Pool,True
682081,F2Pool,True
682082,Huobi Pool,False
682083,BTC.com,False
682084,ViaBTC,False
682085,Huobi Pool,False
682086,Binance Pool,False
682087,AntPool,True
682088,AntPool,True
682089,Foundry USA,True
682090,AntPool,True
682091,Binance Pool,False
682092,BTC.com,False
682093,Poolin,False
682094,SBI Crypto,False
682095,Binance Pool,False
682096,ViaBTC,False
682097,AntPool,True
682098,BTC.com,False
682099,Foundry USA,True
682100,SpiderPool,False
682101,Binance Pool,False
682102,SlushPool,True
682103,AntPool,True
682104,SlushPool,True
682105,OKKONG,False
682106,SBI Crypto,False
682107,F2Pool,True
682108,AntPool,True
682109,Binance Pool,False
682110,F2Pool,True
682111,ViaBTC,False
682112,F2Pool,True
682113,Poolin,False
682114,Huobi Pool,False
682115,BTC.com,False
682116,AntPool,True
682117,AntPool,True
682118,F2Pool,True
682119,AntPool,True
682120,F2Pool,True
682121,Poolin,True
682122,AntPool,True
682123,F2Pool,True
682124,F2Pool,False
682125,AntPool,True
682126,SpiderPool,False
682127,Binance Pool,False
682128,AntPool,True
682129,Binance Pool,False
682130,AntPool,True
682131,Binance Pool,False
682132,F2Pool,True
682133,Binance Pool,False
682134,1THash,False
682135,SlushPool,True
682136,AntPool,True
682137,F2Pool,True
682138,ViaBTC,False
682139,BTC.TOP,False
682140,AntPool,True
682141,AntPool,True
682142,Foundry USA,True
682143,BTC.com,False
682144,Huobi Pool,False
682145,Binance Pool,False
682146,Binance Pool,False
682147,ViaBTC,False
682148,AntPool,True
682149,ViaBTC,False
682150,Huobi Pool,False
682151,AntPool,True
682152,SBI Crypto,False
682153,Poolin,False
682154,F2Pool,True
682155,1THash,True
682156,Binance Pool,False
682157,Huobi Pool,False
682158,Binance Pool,False
682159,Huobi Pool,False
682160,Binance Pool,False
682161,AntPool,True
682162,ViaBTC,False
682163,1THash,True
682164,Poolin,True
682165,SlushPool,True
682166,EMCDPool,False
682167,F2Pool,True
682168,F2Pool,True
682169,Poolin,True
682170,MARA Pool,False
682171,SlushPool,True
682172,F2Pool,True
682173,F2Pool,True
682174,F2Pool,True
682175,BTC.com,False
682176,BTC.com,False
682177,ViaBTC,False
682178,Binance Pool,False
682179,AntPool,True
682180,Huobi Pool,False
682181,Poolin,True
682182,Sigmapool.com,False
682183,Poolin,False
682184,F2Pool,True
682185,ViaBTC,False
682186,Foundry USA,True
682187,F2Pool,True
682188,BTC.com,False
682189,Poolin,True
682190,BTC.com,False
682191,Poolin,False
682192,ViaBTC,False
682193,Huobi Pool,False
682194,F2Pool,True
682195,Binance Pool,False
682196,Huobi Pool,False
682197,ViaBTC,False
682198,F2Pool,True
682199,Poolin,False
682200,F2Pool,True
682201,AntPool,True
682202,SlushPool,True
682203,Foundry USA,True
682204,AntPool,True
682205,AntPool,True
682206,Poolin,False
682207,Poolin,False
682208,Binance Pool,False
682209,Binance Pool,False
682210,F2Pool,True
682211,AntPool,True
682212,AntPool,True
682213,AntPool,True
682214,AntPool,True
682215,BTC.com,False
682216,Foundry USA,True
682217,Huobi Pool,False
682218,OKExPool,False
682219,Rawpool,False
682220,Poolin,True
682221,Poolin,False
682222,Binance Pool,False
682223,Poolin,False
682224,SlushPool,True
682225,Foundry USA,True
682226,F2Pool,True
682227,ViaBTC,False
682228,F2Pool,True
682229,F2Pool,True
682230,EMCDPool,False
682231,Poolin,False
682232,F2Pool,True
682233,F2Pool,True
682234,F2Pool,True
682235,Poolin,False
682236,F2Pool,True
682237,AntPool,True
682238,Huobi Pool,False
682239,Huobi Pool,False
682240,BTC.com,False
682241,BTC.com,False
682242,F2Pool,True
682243,Foundry USA,True
682244,BTC.com,False
682245,F2Pool,True
682246,SlushPool,True
682247,Poolin,True
682248,AntPool,True
682249,AntPool,True
682250,Huobi Pool,False
682251,SlushPool,True
682252,BTC.com,False
682253,SpiderPool,False
682254,F2Pool,True
682255,BTCPool (unidentified),False
682256,Poolin,True
682257,1THash,True
682258,F2Pool,True
682259,Huobi Pool,False
682260,Foundry USA,True
682261,BTC.com,False
682262,BTC.com,False
682263,BTC.com,False
682264,ViaBTC,False
682265,F2Pool,True
682266,Poolin,True
682267,SlushPool,True
682268,Rawpool,False
682269,F2Pool,True
682270,Poolin,True
682271,EMCDPool,False
682272,Foundry USA,True
682273,AntPool,True
682274,ViaBTC,False
682275,1THash,False
682276,Poolin,True
682277,F2Pool,True
682278,BTC.com,False
682279,BTC.com,False
682280,BTC.com,False
682281,F2Pool,True
682282,Huobi Pool,False
682283,AntPool,True
682284,BTCPool (unidentified),False
682285,F2Pool,True
682286,BTC.com,False
682287,AntPool,True
682288,AntPool,True
682289,BTC.com,False
682290,Poolin,True
682291,AntPool,True
682292,BTC.com,False
682293,SBI Crypto,True
682294,ViaBTC,False
682295,AntPool,True
682296,BTC.com,False
682297,Poolin,False
682298,AntPool,True
682299,Poolin,False
682300,Binance Pool,False
682301,AntPool,True
682302,Poolin,False
682303,F2Pool,True
682304,F2Pool,True
682305,Binance Pool,False
682306,ViaBTC,False
682307,Poolin,True
682308,BTC.com,False
682309,AntPool,True
682310,AntPool,True
682311,BTC.com,False
682312,F2Pool,True
682313,BTC.com,False
682314,AntPool,True
682315,F2Pool,True
682316,Poolin,True
682317,F2Pool,True
682318,F2Pool,True
682319,Huobi Pool,False
682320,Poolin,False
682321,F2Pool,True
682322,Poolin,False
682323,AntPool,True
682324,Huobi Pool,False
682325,BTC.com,False
682326,Huobi Pool,False
682327,Poolin,True
682328,F2Pool,True
682329,AntPool,True
682330,SlushPool,True
682331,SBI Crypto,True
682332,AntPool,True
682333,AntPool,True
682334,F2Pool,True
682335,F2Pool,True
682336,ViaBTC,False
682337,1THash,False
682338,BTC.com,False
682339,Binance Pool,False
682340,F2Pool,True
682341,Poolin,True
682342,ViaBTC,False
682343,F2Pool,True
682344,Foundry USA,True
682345,AntPool,True
682346,BTC.com,False
682347,F2Pool,True
682348,Huobi Pool,False
682349,AntPool,True
682350,Binance Pool,False
682351,AntPool,True
682352,Huobi Pool,False
682353,Huobi Pool,False
682354,Huobi Pool,False
682355,BTC.com,False
682356,ViaBTC,False
682357,F2Pool,True
682358,AntPool,True
682359,F2Pool,True
682360,Binance Pool,False
682361,Huobi Pool,False
682362,F2Pool,True
682363,SpiderPool,False
682364,Poolin,True
682365,F2Pool,True
682366,BTC.com,False
682367,Poolin,True
682368,Poolin,False
682369,Binance Pool,False
682370,BTC.com,False
682371,AntPool,True
682372,F2Pool,True
682373,Binance Pool,False
682374,ViaBTC,False
682375,Foundry USA,True
682376,Poolin,False
682377,F2Pool,True
682378,F2Pool,True
682379,F2Pool,True
682380,1THash,False
682381,Huobi Pool,False
682382,BTCPool (unidentified),False
682383,EMCDPool,False
682384,BTC.com,False
682385,F2Pool,True
682386,AntPool,True
682387,Binance Pool,False
682388,BTC.com,False
682389,Poolin,False
682390,ViaBTC,False
682391,Binance Pool,False
682392,Foundry USA,True
682393,BTC.com,False
682394,F2Pool,True
682395,F2Pool,True
682396,Poolin,False
682397,BTC.com,False
682398,AntPool,True
682399,AntPool,True
682400,F2Pool,True
682401,ViaBTC,False
682402,Huobi Pool,False
682403,F2Pool,True
682404,BTC.TOP,False
682405,F2Pool,True
682406,AntPool,True
682407,Binance Pool,False
682408,AntPool,True
682409,SlushPool,True
682410,1THash,True
682411,Poolin,False
682412,Minerium,False
682413,BTC.com,False
682414,Poolin,True
682415,Binance Pool,False
682416,SlushPool,True
682417,AntPool,True
682418,1THash,True
682419,1THash,False
682420,AntPool,True
682421,F2Pool,True
682422,AntPool,True
682423,Binance Pool,False
682424,Binance Pool,False
682425,TMSPool,False
682426,WAYI.CN,False
682427,Poolin,False
682428,Poolin,True
682429,AntPool,True
682430,Poolin,False
682431,Poolin,True
682432,Poolin,False
682433,ViaBTC,False
682434,OKExPool,False
682435,Poolin,True
682436,ViaBTC,False
682437,ViaBTC,False
682438,ViaBTC,False
682439,Binance Pool,False
682440,Binance Pool,False
682441,BTC.TOP,False
682442,AntPool,True
682443,ViaBTC,False
682444,AntPool,True
682445,AntPool,True
682446,SlushPool,True
682447,Binance Pool,False
682448,F2Pool,True
682449,Foundry USA,True
682450,ViaBTC,False
682451,1THash,True
682452,ViaBTC,False
682453,F2Pool,True
682454,AntPool,True
682455,Binance Pool,False
682456,BTC.com,False
682457,BTCPool (unidentified),False
682458,Foundry USA,True
682459,BTC.TOP,False
682460,ViaBTC,False
682461,AntPool,True
682462,Poolin,False
682463,Binance Pool,False
682464,OKKONG,False
682465,F2Pool,True
682466,Huobi Pool,False
682467,BTC.com,False
682468,F2Pool,True
682469,Binance Pool,False
682470,AntPool,True
682471,AntPool,True
682472,MARA Pool,False
682473,BTC.com,False
682474,F2Pool,True
682475,AntPool,True
682476,AntPool,True
682477,Huobi Pool,False
682478,AntPool,True
682479,F2Pool,True
682480,1THash,False
682481,F2Pool,True
682482,Poolin,True
682483,1THash,False
682484,Huobi Pool,False
682485,Huobi Pool,False
682486,F2Pool,True
682487,Binance Pool,False
682488,1THash,True
682489,Rawpool,False
682490,AntPool,True
682491,BTC.com,False
682492,ViaBTC,False
682493,Poolin,False
682494,BTC.com,False
682495,AntPool,True
682496,ViaBTC,False
682497,EMCDPool,False
682498,AntPool,True
682499,Binance Pool,False
682500,Binance Pool,False
682501,F2Pool,True
682502,BTC.com,False
682503,F2Pool,True
682504,BTC.com,False
682505,F2Pool,True
682506,F2Pool,True
682507,Binance Pool,False
682508,OKKONG,False
682509,F2Pool,True
682510,Binance Pool,False
682511,Poolin,False
682512,F2Pool,True
682513,Binance Pool,False
682514,F2Pool,True
682515,AntPool,True
682516,F2Pool,True
682517,BTC.com,False
682518,BTC.com,False
682519,Foundry USA,True
682520,AntPool,True
682521,AntPool,True
682522,Huobi Pool,False
682523,BTC.com,False
682524,F2Pool,True
682525,Poolin,False
682526,Poolin,False
682527,AntPool,True
682528,Binance Pool,False
682529,ViaBTC,False
682530,Poolin,False
682531,AntPool,True
682532,AntPool,True
682533,AntPool,True
682534,Poolin,True
682535,AntPool,True
682536,BTC.TOP,False
682537,MARA Pool,False
682538,OKKONG,False
682539,Poolin,False
682540,F2Pool,True
682541,ViaBTC,False
682542,Poolin,False
682543,AntPool,True
682544,BTC.com,False
682545,Binance Pool,False
682546,Poolin,False
682547,Foundry USA,True
682548,Poolin,True
682549,AntPool,True
682550,AntPool,True
682551,F2Pool,True
682552,ViaBTC,False
682553,1THash,False
682554,Huobi Pool,False
682555,AntPool,True
682556,ViaBTC,False
682557,SlushPool,True
682558,AntPool,True
682559,Huobi Pool,False
682560,BTC.TOP,False
682561,1THash,False
682562,Huobi Pool,False
682563,Huobi Pool,False
682564,F2Pool,True
682565,F2Pool,True
682566,F2Pool,True
682567,Poolin,False
682568,Binance Pool,False
682569,F2Pool,True
682570,AntPool,True
682571,BTC.TOP,False
682572,BTC.com,False
682573,BTC.com,False
682574,AntPool,True
682575,BTC.com,False
682576,Binance Pool,False
682577,AntPool,True
682578,Foundry USA,True
682579,Binance Pool,False
682580,F2Pool,True
682581,Binance Pool,False
682582,ViaBTC,False
682583,SpiderPool,False
682584,F2Pool,True
682585,F2Pool,True
682586,ViaBTC,False
682587,SBI Crypto,True
682588,ViaBTC,False
682589,WAYI.CN,False
682590,1THash,False
682591,Poolin,False
682592,BTC.com,False
682593,MARA Pool,False
682594,Huobi Pool,False
682595,AntPool,True
682596,ViaBTC,False
682597,Poolin,False
682598,BTC.com,False
682599,Poolin,True
682600,1THash,False
682601,F2Pool,False
682602,AntPool,True
682603,BTC.TOP,False
682604,AntPool,True
682605,Poolin,False
682606,Binance Pool,False
682607,Huobi Pool,False
682608,AntPool,True
682609,AntPool,True
682610,Binance Pool,False
682611,AntPool,True
682612,AntPool,True
682613,Huobi Pool,False
682614,Huobi Pool,False
682615,Poolin,False
682616,F2Pool,True
682617,Foundry USA,True
682618,F2Pool,True
682619,ViaBTC,False
682620,ViaBTC,False
682621,Huobi Pool,False
682622,BTC.TOP,False
682623,F2Pool,True
682624,Sigmapool.com,False
682625,F2Pool,True
682626,Sigmapool.com,False
682627,AntPool,True
682628,Huobi Pool,False
682629,OKExPool,False
682630,ViaBTC,False
682631,SlushPool,True
682632,BTCPool (unidentified),False
682633,AntPool,True
682634,Binance Pool,False
682635,BTC.com,False
682636,ViaBTC,False
682637,Poolin,True
682638,AntPool,True
682639,ViaBTC,False
682640,OKExPool,False
682641,Binance Pool,False
682642,AntPool,True
682643,BTC.com,False
682644,AntPool,True
682645,BTC.TOP,False
682646,AntPool,True
682647,F2Pool,True
682648,ViaBTC,False
682649,BTC.com,False
682650,AntPool,True
682651,Rawpool,False
682652,AntPool,True
682653,AntPool,True
682654,F2Pool,True
682655,ViaBTC,False
682656,BTC.com,False
682657,Poolin,True
682658,SlushPool,True
682659,Binance Pool,False
682660,Huobi Pool,False
682661,AntPool,True
682662,1THash,False
682663,Huobi Pool,False
682664,ViaBTC,False
682665,Binance Pool,False
682666,Binance Pool,False
682667,ViaBTC,False
682668,AntPool,True
682669,BTC.com,False
682670,F2Pool,True
682671,Poolin,True
682672,F2Pool,True
682673,Rawpool,False
682674,Rawpool,False
682675,AntPool,True
682676,Poolin,False
